T_flach_E,T_flash_O,Voltage,ShuntVoltage,Temp,Time,mainWeight,Traction
3768.0,17094.0,0.0,2.0,29.0,305739.0,-9.0,0.0
15472.0,19361.0,5.0,1.0,13.0,305794.0,4.0,3.0
16726.0,19383.0,24.0,0.0,27.0,305849.0,-7.0,1.0
16906.0,14033.0,16.0,0.0,7.0,305904.0,-4.0,2.0
387.0,187.0,15.0,2.0,8.0,305958.0,0.0,1.0
1543.0,24720.0,7.0,0.0,4.0,306007.0,-7.0,3.0
4751.0,9507.0,24.0,0.0,12.0,306060.0,11.5,1.0
19384.0,1423.0,3.0,2.0,5.0,306114.0,19.5,1.0
4818.0,22343.0,1.0,0.0,39.0,306166.0,3.0,1.0
20428.0,19142.0,4.0,1.0,9.0,306220.0,0.5,1.0
588.0,13694.0,20.0,1.0,9.0,306274.0,-1.0,0.0
4674.0,2876.0,10.0,0.0,16.0,306325.0,11.5,2.0
17061.0,8561.0,7.0,1.0,3.0,306378.0,0.0,3.0
22124.0,2626.0,21.0,2.0,25.0,306432.0,2.0,1.0
4238.0,6944.0,11.0,2.0,19.0,306486.0,5.5,1.0
22777.0,18391.0,12.0,2.0,39.0,306539.0,22.5,2.0
12118.0,8842.0,8.0,1.0,19.0,306594.0,-10.0,3.0
6634.0,172.0,9.0,1.0,15.0,306648.0,-3.0,4.0
15700.0,14256.0,23.0,0.0,2.0,306698.0,5.5,0.0
23693.0,22969.0,10.0,0.0,34.0,306751.0,1.5,4.0
14986.0,23185.0,5.0,2.0,7.0,306805.0,-0.5,1.0
23955.0,11781.0,17.0,0.0,17.0,306860.0,-14.0,0.0
9975.0,10630.0,5.0,1.0,36.0,306915.0,-1.5,2.0
7421.0,16609.0,3.0,2.0,2.0,306967.0,0.0,4.0
667.0,1591.0,22.0,1.0,9.0,307017.0,2.5,2.0
24090.0,12452.0,20.0,2.0,31.0,307069.0,-6.0,4.0
12063.0,21067.0,7.0,2.0,4.0,307125.0,11.0,1.0
23962.0,24311.0,17.0,1.0,23.0,307179.0,17.0,2.0
19161.0,19059.0,9.0,2.0,22.0,307235.0,-1.0,0.0
7036.0,2186.0,19.0,1.0,18.0,307290.0,-4.5,1.0
21963.0,20567.0,4.0,1.0,24.0,307343.0,-7.5,4.0
23315.0,21076.0,1.0,1.0,16.0,307397.0,2.5,2.0
20467.0,590.0,17.0,1.0,8.0,307452.0,-10.0,2.0
22796.0,5982.0,13.0,0.0,17.0,307506.0,-9.5,1.0
14675.0,9129.0,22.0,2.0,16.0,307561.0,-8.0,4.0
5480.0,6904.0,5.0,0.0,21.0,307615.0,-17.5,1.0
4586.0,21183.0,20.0,2.0,7.0,307667.0,-1.5,1.0
21368.0,23841.0,2.0,0.0,29.0,307722.0,4.0,3.0
15200.0,11753.0,10.0,1.0,21.0,307777.0,10.5,2.0
20458.0,6794.0,4.0,0.0,39.0,307832.0,5.5,2.0
21517.0,5839.0,18.0,1.0,18.0,307886.0,2.0,3.0
2752.0,5763.0,12.0,0.0,13.0,307940.0,12.0,3.0
23537.0,3440.0,19.0,0.0,38.0,307994.0,-2.0,3.0
18249.0,20747.0,24.0,0.0,30.0,308049.0,-2.5,1.0
21261.0,4557.0,12.0,1.0,2.0,308106.0,-1.5,2.0
16949.0,1747.0,17.0,0.0,10.0,308160.0,13.5,1.0
14687.0,9190.0,23.0,2.0,28.0,308214.0,-21.0,2.0
23852.0,23762.0,14.0,0.0,33.0,308269.0,-16.5,3.0
3817.0,17338.0,1.0,0.0,38.0,308325.0,-11.0,0.0
13958.0,11793.0,17.0,0.0,19.0,308378.0,8.5,2.0
13650.0,4002.0,22.0,2.0,31.0,308434.0,4.0,3.0
12267.0,15840.0,0.0,0.0,8.0,308490.0,13.0,3.0
19186.0,19181.0,10.0,2.0,7.0,308543.0,-2.0,0.0
18780.0,10902.0,12.0,0.0,1.0,308598.0,-3.0,1.0
20425.0,12876.0,16.0,2.0,6.0,308654.0,-2.5,2.0
8495.0,21980.0,5.0,0.0,36.0,308709.0,11.5,0.0
17367.0,10087.0,15.0,2.0,28.0,308762.0,1.0,4.0
6414.0,24073.0,3.0,1.0,35.0,308818.0,5.0,2.0
10012.0,10813.0,6.0,1.0,33.0,308872.0,10.0,0.0
12536.0,17182.0,6.0,1.0,37.0,308927.0,3.5,1.0
23360.0,15055.0,14.0,2.0,21.0,308982.0,-2.0,0.0
1861.0,1307.0,14.0,1.0,2.0,309039.0,6.5,1.0
7412.0,22813.0,16.0,1.0,33.0,309092.0,16.0,4.0
24389.0,1448.0,3.0,2.0,10.0,309146.0,14.5,4.0
12166.0,9086.0,10.0,2.0,28.0,309200.0,13.5,4.0
5120.0,17604.0,21.0,2.0,21.0,309255.0,1.5,3.0
12624.0,23875.0,21.0,2.0,5.0,309310.0,15.5,2.0
19054.0,24775.0,19.0,0.0,35.0,309364.0,18.5,0.0
8785.0,17179.0,0.0,2.0,6.0,309420.0,-2.0,0.0
16192.0,22962.0,23.0,0.0,13.0,309472.0,15.5,3.0
649.0,13999.0,22.0,2.0,30.0,309528.0,-16.0,3.0
21532.0,12165.0,6.0,1.0,33.0,309582.0,17.0,3.0
13216.0,14335.0,11.0,0.0,37.0,309637.0,1.0,0.0
10076.0,17384.0,20.0,2.0,17.0,309693.0,-2.0,1.0
21487.0,18186.0,18.0,2.0,28.0,309749.0,-3.5,1.0
6823.0,13618.0,14.0,2.0,4.0,309805.0,-16.0,0.0
460.0,553.0,17.0,1.0,1.0,309859.0,22.5,2.0
11773.0,868.0,12.0,0.0,34.0,309909.0,-0.5,1.0
136.0,11436.0,9.0,0.0,38.0,309961.0,3.0,2.0
24926.0,4133.0,16.0,1.0,27.0,310013.0,-5.5,4.0
20516.0,834.0,18.0,1.0,17.0,310069.0,-12.5,2.0
21282.0,23414.0,0.0,2.0,23.0,310122.0,-5.0,0.0
11599.0,18748.0,20.0,1.0,20.0,310177.0,3.0,1.0
841.0,8711.0,14.0,0.0,23.0,310234.0,-0.5,2.0
23385.0,15177.0,15.0,2.0,6.0,310287.0,22.5,0.0
13604.0,10023.0,8.0,0.0,25.0,310340.0,8.5,1.0
5874.0,15122.0,2.0,2.0,15.0,310394.0,-3.5,3.0
9569.0,2351.0,7.0,1.0,31.0,310449.0,-2.0,2.0
9066.0,18583.0,7.0,1.0,7.0,310502.0,0.0,1.0
13738.0,10694.0,11.0,2.0,39.0,310555.0,-9.0,0.0
7961.0,559.0,4.0,1.0,22.0,310610.0,-16.0,3.0
1110.0,10054.0,21.0,1.0,11.0,310663.0,14.5,0.0
2560.0,11051.0,19.0,2.0,21.0,310717.0,-3.0,4.0
21685.0,428.0,10.0,2.0,26.0,310772.0,-7.5,1.0
17861.0,59.0,2.0,2.0,2.0,310825.0,15.0,0.0
463.0,6819.0,5.0,0.0,4.0,310875.0,0.5,0.0
3866.0,17582.0,2.0,1.0,7.0,310926.0,12.5,1.0
12444.0,4225.0,4.0,1.0,25.0,310978.0,13.0,1.0
10573.0,13621.0,20.0,1.0,35.0,311031.0,14.5,0.0
7629.0,17646.0,9.0,2.0,10.0,311088.0,5.0,4.0
12984.0,13175.0,5.0,2.0,5.0,311141.0,-3.0,0.0
11016.0,22084.0,18.0,1.0,37.0,311195.0,2.0,3.0
11098.0,16246.0,8.0,0.0,39.0,311251.0,8.5,4.0
22607.0,17536.0,8.0,2.0,28.0,311307.0,-21.5,0.0
4916.0,22831.0,3.0,1.0,17.0,311361.0,-0.5,2.0
17400.0,4005.0,3.0,0.0,21.0,311415.0,-15.5,3.0
19436.0,7933.0,16.0,2.0,17.0,311468.0,20.5,4.0
20397.0,6489.0,3.0,2.0,18.0,311522.0,-4.5,4.0
4659.0,21549.0,22.0,1.0,0.0,311575.0,-4.0,2.0
6597.0,24989.0,8.0,0.0,18.0,311629.0,-14.0,1.0
10586.0,13682.0,20.0,1.0,7.0,311683.0,2.0,3.0
1000.0,9504.0,18.0,2.0,21.0,311737.0,-18.5,1.0
12215.0,9330.0,11.0,0.0,36.0,311790.0,-13.0,4.0
3606.0,10035.0,8.0,1.0,27.0,311844.0,6.5,2.0
9548.0,8494.0,19.0,0.0,9.0,311899.0,-23.5,0.0
14416.0,1582.0,3.0,2.0,37.0,311951.0,10.5,1.0
2584.0,11174.0,20.0,2.0,5.0,312004.0,-4.0,0.0
8428.0,9144.0,4.0,1.0,9.0,312058.0,-5.0,1.0
16323.0,17369.0,14.0,0.0,24.0,312111.0,-4.5,4.0
10644.0,7722.0,9.0,0.0,25.0,312167.0,-16.0,3.0
765.0,2079.0,0.0,2.0,26.0,312221.0,-1.0,3.0
21062.0,22315.0,19.0,1.0,3.0,312272.0,2.5,2.0
5910.0,15306.0,3.0,0.0,12.0,312328.0,7.5,1.0
14684.0,2925.0,10.0,0.0,25.0,312381.0,1.0,3.0
6759.0,7048.0,24.0,2.0,20.0,312436.0,-4.5,4.0
16509.0,24549.0,6.0,2.0,10.0,312491.0,4.0,1.0
3310.0,2305.0,13.0,0.0,11.0,312545.0,-11.5,1.0
1537.0,12190.0,6.0,1.0,38.0,312598.0,11.5,2.0
20565.0,1078.0,20.0,2.0,26.0,312652.0,11.0,3.0
19768.0,15846.0,12.0,0.0,30.0,312707.0,-1.0,4.0
8523.0,3367.0,18.0,0.0,24.0,312763.0,-11.5,4.0
21203.0,10517.0,23.0,2.0,24.0,312816.0,16.5,3.0
17184.0,9172.0,10.0,2.0,5.0,312870.0,-4.5,4.0
5840.0,21205.0,14.0,1.0,21.0,312925.0,-11.5,3.0
21548.0,18492.0,19.0,0.0,9.0,312979.0,7.5,4.0
23681.0,22908.0,10.0,0.0,22.0,313034.0,-10.0,1.0
21615.0,6327.0,21.0,0.0,36.0,313091.0,-1.5,4.0
24724.0,15626.0,11.0,2.0,26.0,313146.0,-4.0,1.0
17385.0,22679.0,15.0,1.0,6.0,313201.0,-6.0,3.0
8971.0,24360.0,17.0,1.0,32.0,313255.0,-18.5,3.0
8858.0,17546.0,2.0,1.0,0.0,313310.0,20.0,1.0
1421.0,24110.0,3.0,1.0,2.0,313362.0,-3.0,2.0
21035.0,15928.0,6.0,2.0,16.0,313415.0,0.5,4.0
2074.0,14875.0,20.0,0.0,15.0,313469.0,-7.5,2.0
3915.0,17826.0,3.0,1.0,16.0,313525.0,-14.0,1.0
10931.0,21656.0,16.0,2.0,32.0,313578.0,-8.0,0.0
7497.0,23240.0,18.0,0.0,38.0,313634.0,0.5,3.0
2990.0,19453.0,18.0,2.0,11.0,313690.0,-3.0,4.0
6783.0,7170.0,0.0,2.0,4.0,313745.0,20.0,4.0
3252.0,8265.0,24.0,1.0,33.0,313795.0,6.5,1.0
1772.0,19615.0,0.0,1.0,33.0,313849.0,-6.0,0.0
11718.0,13093.0,11.0,1.0,19.0,313903.0,-4.5,4.0
17464.0,10575.0,17.0,1.0,5.0,313959.0,-2.0,0.0
3387.0,8937.0,3.0,0.0,8.0,314014.0,14.0,0.0
3860.0,5052.0,2.0,2.0,1.0,314064.0,6.5,4.0
3258.0,20796.0,24.0,0.0,0.0,314117.0,12.5,2.0
10958.0,3044.0,4.0,2.0,19.0,314170.0,-5.5,3.0
11333.0,23670.0,1.0,2.0,34.0,314224.0,-9.5,2.0
13759.0,4551.0,24.0,1.0,21.0,314279.0,-12.5,2.0
2611.0,17561.0,8.0,2.0,33.0,314333.0,-1.5,3.0
12264.0,9574.0,12.0,1.0,5.0,314386.0,10.0,0.0
2093.0,2467.0,20.0,2.0,34.0,314439.0,10.5,1.0
6472.0,18113.0,17.0,2.0,13.0,314493.0,-12.5,2.0
9777.0,3388.0,12.0,2.0,38.0,314549.0,2.5,1.0
21383.0,5168.0,15.0,2.0,4.0,314602.0,-5.5,4.0
664.0,20326.0,10.0,1.0,6.0,314656.0,-0.5,4.0
6997.0,20738.0,5.0,1.0,18.0,314710.0,6.0,0.0
24755.0,3279.0,12.0,1.0,16.0,314764.0,1.0,3.0
13314.0,14823.0,13.0,1.0,15.0,314819.0,-3.0,1.0
7049.0,2247.0,19.0,1.0,30.0,314875.0,7.0,4.0
15334.0,12425.0,14.0,0.0,35.0,314928.0,-6.5,1.0
22546.0,17231.0,7.0,1.0,7.0,314984.0,18.0,2.0
13058.0,13542.0,7.0,1.0,39.0,315038.0,-6.5,1.0
21245.0,23231.0,24.0,1.0,27.0,315094.0,8.5,2.0
6484.0,18174.0,18.0,2.0,25.0,315149.0,-0.5,0.0
3149.0,20246.0,22.0,1.0,10.0,315201.0,3.5,4.0
20614.0,1322.0,21.0,0.0,35.0,315256.0,-15.5,3.0
18255.0,8277.0,24.0,1.0,36.0,315311.0,3.5,3.0
5447.0,12986.0,17.0,2.0,28.0,315365.0,-1.0,1.0
16564.0,12324.0,7.0,1.0,25.0,315420.0,8.5,3.0
10982.0,3166.0,5.0,2.0,4.0,315475.0,-6.0,4.0
23077.0,7386.0,20.0,2.0,18.0,315528.0,18.0,1.0
12221.0,21861.0,11.0,1.0,3.0,315582.0,18.0,0.0
12792.0,18464.0,13.0,2.0,13.0,315636.0,-18.0,1.0
9164.0,19071.0,10.0,2.0,25.0,315692.0,-3.0,2.0
10711.0,20558.0,11.0,2.0,12.0,315747.0,0.5,3.0
1809.0,19798.0,1.0,1.0,30.0,315802.0,-20.0,3.0
16833.0,13667.0,14.0,2.0,14.0,315855.0,-1.5,1.0
15157.0,24040.0,9.0,2.0,18.0,315912.0,18.5,3.0
6158.0,22792.0,22.0,0.0,19.0,315966.0,2.0,2.0
24209.0,6797.0,11.0,1.0,30.0,316021.0,11.5,2.0
3686.0,22932.0,10.0,0.0,27.0,316077.0,9.5,4.0
3963.0,18070.0,5.0,2.0,24.0,316130.0,9.0,2.0
9417.0,14088.0,3.0,1.0,38.0,316184.0,-3.0,4.0
4421.0,7859.0,16.0,1.0,2.0,316238.0,11.5,0.0
23351.0,21260.0,2.0,1.0,12.0,316292.0,-11.0,0.0
582.0,1164.0,20.0,2.0,3.0,316347.0,-7.0,3.0
20489.0,19447.0,5.0,2.0,30.0,316398.0,-14.0,4.0
17446.0,22984.0,17.0,2.0,27.0,316453.0,5.0,1.0
829.0,8650.0,14.0,2.0,10.0,316509.0,-13.0,4.0
5013.0,23320.0,6.0,0.0,34.0,316562.0,-4.0,3.0
14373.0,13868.0,2.0,0.0,34.0,316616.0,-6.5,1.0
13283.0,2171.0,13.0,2.0,25.0,316669.0,-7.5,4.0
11120.0,10102.0,21.0,1.0,21.0,316725.0,4.5,1.0
17257.0,9538.0,12.0,1.0,38.0,316781.0,-7.0,0.0
16070.0,22352.0,20.0,1.0,11.0,316835.0,-5.0,2.0
16933.0,20420.0,4.0,0.0,34.0,316892.0,-2.0,0.0
4223.0,617.0,23.0,2.0,4.0,316947.0,-9.5,0.0
12313.0,9819.0,13.0,1.0,14.0,316998.0,-16.5,0.0
579.0,19898.0,7.0,0.0,0.0,317052.0,15.0,0.0
3396.0,2732.0,15.0,1.0,17.0,317105.0,-2.0,4.0
5138.0,5195.0,21.0,1.0,39.0,317159.0,-5.5,2.0
15182.0,24162.0,10.0,2.0,3.0,317213.0,-7.5,3.0
17901.0,6507.0,15.0,2.0,2.0,317266.0,4.0,1.0
22671.0,24107.0,22.0,2.0,12.0,317321.0,-8.5,1.0
13866.0,23835.0,15.0,0.0,7.0,317377.0,-7.0,2.0
863.0,2568.0,2.0,1.0,4.0,317432.0,-4.5,4.0
18035.0,7179.0,19.0,1.0,16.0,317484.0,12.0,0.0
24758.0,9544.0,24.0,1.0,19.0,317539.0,4.0,1.0
5407.0,6538.0,3.0,2.0,28.0,317592.0,-15.0,0.0
19356.0,20036.0,14.0,2.0,18.0,317645.0,-7.5,2.0
982.0,21913.0,17.0,0.0,3.0,317702.0,13.5,2.0
9658.0,9043.0,22.0,2.0,39.0,317754.0,10.0,3.0
4760.0,3303.0,12.0,1.0,21.0,317808.0,20.5,1.0
20663.0,1567.0,22.0,1.0,4.0,317860.0,7.5,4.0
16741.0,709.0,11.0,0.0,2.0,317915.0,-16.5,1.0
2370.0,22605.0,15.0,1.0,31.0,317967.0,10.0,4.0
11925.0,14131.0,16.0,1.0,27.0,318022.0,0.5,4.0
4781.0,22160.0,0.0,2.0,2.0,318078.0,17.0,3.0
15313.0,18568.0,1.0,2.0,14.0,318130.0,-3.0,4.0
2895.0,230.0,3.0,0.0,36.0,318185.0,-21.5,2.0
1903.0,14021.0,16.0,0.0,5.0,318236.0,-1.0,0.0
21712.0,6816.0,23.0,1.0,14.0,318290.0,-5.0,0.0
21697.0,489.0,10.0,2.0,38.0,318346.0,5.0,4.0
11233.0,16917.0,11.0,2.0,14.0,318399.0,16.0,2.0
24694.0,2973.0,10.0,0.0,35.0,318455.0,15.5,0.0
21456.0,5534.0,17.0,1.0,37.0,318510.0,-8.0,0.0
10894.0,21473.0,15.0,2.0,35.0,318565.0,6.5,2.0
2383.0,22666.0,15.0,1.0,4.0,318621.0,-3.0,1.0
5297.0,5989.0,0.0,0.0,38.0,318675.0,1.5,1.0
4012.0,18315.0,6.0,0.0,33.0,318728.0,-18.0,2.0
7903.0,6520.0,16.0,2.0,4.0,318781.0,1.5,3.0
1345.0,17478.0,14.0,0.0,6.0,318834.0,-3.0,3.0
18712.0,23066.0,11.0,1.0,14.0,318887.0,6.0,1.0
19381.0,20158.0,15.0,2.0,2.0,318943.0,-8.5,3.0
12725.0,5628.0,11.0,2.0,26.0,318997.0,-10.0,1.0
8120.0,1353.0,8.0,0.0,21.0,319051.0,-9.5,2.0
14941.0,4206.0,16.0,1.0,2.0,319105.0,4.0,4.0
17562.0,11064.0,19.0,2.0,23.0,319159.0,-5.5,1.0
359.0,18800.0,2.0,0.0,20.0,319215.0,-2.0,3.0
22707.0,24290.0,23.0,0.0,8.0,319268.0,2.5,4.0
18981.0,24409.0,17.0,2.0,2.0,319323.0,-3.5,4.0
23556.0,16032.0,19.0,2.0,17.0,319377.0,16.0,2.0
20806.0,21034.0,13.0,1.0,27.0,319432.0,-1.0,2.0
20107.0,11289.0,8.0,0.0,8.0,319489.0,9.0,4.0
5834.0,8674.0,14.0,2.0,15.0,319542.0,7.5,2.0
12362.0,10063.0,14.0,2.0,23.0,319594.0,6.5,1.0
24065.0,12330.0,20.0,1.0,6.0,319650.0,19.5,4.0
320.0,12351.0,13.0,0.0,21.0,319705.0,-16.0,2.0
500.0,7002.0,5.0,0.0,1.0,319759.0,-13.5,3.0
8980.0,18156.0,5.0,2.0,2.0,319810.0,-9.0,2.0
10137.0,17689.0,21.0,2.0,38.0,319862.0,8.5,4.0
13344.0,2476.0,14.0,0.0,6.0,319919.0,2.5,2.0
2978.0,19392.0,17.0,2.0,39.0,319973.0,-15.0,2.0
13412.0,15312.0,16.0,0.0,33.0,320027.0,18.5,2.0
4021.0,12110.0,18.0,1.0,2.0,320082.0,-8.5,2.0
9182.0,6663.0,10.0,1.0,3.0,320137.0,-10.0,1.0
13268.0,20845.0,0.0,0.0,9.0,320188.0,2.0,3.0
655.0,1530.0,22.0,0.0,36.0,320242.0,-9.5,4.0
5718.0,20594.0,11.0,2.0,19.0,320294.0,17.5,2.0
12832.0,24913.0,1.0,2.0,13.0,320349.0,-4.5,2.0
6371.0,11360.0,2.0,1.0,32.0,320404.0,12.5,3.0
20711.0,1811.0,23.0,1.0,13.0,320457.0,-19.0,4.0
15227.0,18141.0,24.0,1.0,9.0,320512.0,-12.0,0.0
24294.0,7225.0,13.0,0.0,35.0,320566.0,-4.5,1.0
7287.0,15937.0,0.0,0.0,28.0,320621.0,-7.5,0.0
23580.0,16154.0,20.0,2.0,1.0,320675.0,-10.0,2.0
7549.0,4750.0,7.0,0.0,10.0,320729.0,1.5,2.0
18569.0,3599.0,20.0,1.0,30.0,320781.0,-10.5,3.0
16015.0,9577.0,18.0,2.0,36.0,320835.0,-9.0,0.0
9261.0,19560.0,12.0,1.0,2.0,320890.0,18.0,3.0
7683.0,5421.0,10.0,2.0,25.0,320944.0,-16.0,0.0
20656.0,14036.0,22.0,2.0,38.0,320996.0,1.5,2.0
7555.0,17280.0,7.0,1.0,16.0,321052.0,-17.5,3.0
2755.0,12028.0,24.0,2.0,16.0,321105.0,-10.0,1.0
15630.0,20155.0,9.0,1.0,11.0,321161.0,10.5,2.0
5556.0,13536.0,19.0,1.0,17.0,321216.0,-17.5,0.0
6908.0,14045.0,16.0,1.0,9.0,321271.0,-6.5,3.0
4061.0,18559.0,7.0,1.0,2.0,321325.0,5.0,3.0
6389.0,23951.0,3.0,0.0,11.0,321378.0,6.0,2.0
23269.0,2098.0,12.0,2.0,10.0,321432.0,7.5,0.0
14074.0,24873.0,20.0,0.0,15.0,321486.0,-2.0,2.0
13180.0,14152.0,10.0,2.0,1.0,321542.0,14.5,2.0
4961.0,16810.0,17.0,0.0,22.0,321597.0,20.0,4.0
23794.0,4722.0,0.0,1.0,15.0,321650.0,1.0,3.0
4052.0,24763.0,19.0,0.0,33.0,321704.0,-4.0,3.0
5111.0,23808.0,8.0,1.0,12.0,321760.0,17.5,4.0
11346.0,23731.0,2.0,0.0,7.0,321813.0,2.5,4.0
7131.0,21409.0,9.0,0.0,32.0,321867.0,-11.5,4.0
1842.0,13716.0,14.0,0.0,24.0,321921.0,-11.5,2.0
4854.0,22526.0,2.0,0.0,36.0,321976.0,-10.5,4.0
542.0,19715.0,6.0,0.0,3.0,322030.0,4.0,2.0
23281.0,2159.0,12.0,2.0,22.0,322082.0,-5.5,3.0
7445.0,16731.0,4.0,0.0,27.0,322137.0,-0.5,4.0
12411.0,10307.0,16.0,0.0,32.0,322190.0,-20.0,1.0
22552.0,4762.0,7.0,0.0,13.0,322245.0,-0.5,3.0
22243.0,21971.0,12.0,2.0,25.0,322299.0,-5.5,4.0
20861.0,8808.0,14.0,0.0,2.0,322356.0,-21.5,4.0
2779.0,12150.0,0.0,2.0,0.0,322409.0,-11.0,2.0
2373.0,3871.0,2.0,0.0,35.0,322462.0,-12.0,2.0
4018.0,5845.0,6.0,1.0,39.0,322514.0,13.0,3.0
17089.0,14949.0,20.0,0.0,30.0,322568.0,2.0,1.0
960.0,3056.0,4.0,2.0,22.0,322624.0,17.0,0.0
15008.0,17042.0,18.0,1.0,29.0,322675.0,-4.5,3.0
18606.0,3782.0,21.0,1.0,27.0,322732.0,0.5,1.0
21129.0,10151.0,21.0,1.0,31.0,322784.0,19.0,2.0
6954.0,8024.0,4.0,2.0,15.0,322839.0,14.0,1.0
10454.0,19276.0,4.0,1.0,36.0,322892.0,-3.0,2.0
16006.0,15782.0,6.0,1.0,27.0,322946.0,6.5,1.0
7983.0,19416.0,17.0,2.0,4.0,323001.0,-20.5,0.0
20760.0,2055.0,24.0,2.0,21.0,323053.0,4.5,0.0
13714.0,10572.0,11.0,2.0,15.0,323108.0,-8.0,4.0
21218.0,16844.0,11.0,1.0,39.0,323164.0,6.5,3.0
2648.0,17744.0,9.0,0.0,29.0,323220.0,-15.5,1.0
17379.0,10148.0,15.0,2.0,0.0,323273.0,-11.5,1.0
24785.0,15931.0,13.0,0.0,7.0,323329.0,6.5,4.0
9243.0,6968.0,12.0,2.0,24.0,323383.0,0.0,4.0
5126.0,5134.0,21.0,1.0,27.0,323437.0,8.0,0.0
21810.0,7304.0,1.0,0.0,31.0,323491.0,16.5,1.0
18670.0,10353.0,10.0,1.0,11.0,323545.0,13.5,2.0
5080.0,11155.0,7.0,2.0,21.0,323600.0,12.5,2.0
15417.0,6587.0,3.0,2.0,38.0,323652.0,0.0,1.0
9054.0,18522.0,7.0,0.0,35.0,323706.0,-12.0,3.0
20367.0,18836.0,2.0,0.0,28.0,323760.0,-10.0,2.0
8730.0,4405.0,24.0,0.0,31.0,323814.0,18.5,3.0
8520.0,22102.0,6.0,1.0,21.0,323867.0,10.5,1.0
4110.0,18803.0,8.0,1.0,11.0,323920.0,3.5,3.0
4876.0,16383.0,15.0,2.0,17.0,323973.0,-15.0,1.0
20193.0,11717.0,10.0,1.0,14.0,324028.0,18.5,2.0
9435.0,1679.0,4.0,2.0,16.0,324083.0,15.0,3.0
6978.0,8146.0,5.0,2.0,0.0,324136.0,-12.0,1.0
22198.0,2992.0,23.0,0.0,19.0,324187.0,-0.5,2.0
14468.0,8091.0,17.0,2.0,9.0,324242.0,12.0,4.0
18163.0,20320.0,22.0,1.0,24.0,324296.0,13.0,3.0
17660.0,11552.0,22.0,1.0,1.0,324353.0,16.0,2.0
22332.0,3663.0,1.0,2.0,33.0,324407.0,7.0,1.0
16555.0,18528.0,19.0,0.0,16.0,324460.0,-0.5,4.0
9704.0,3022.0,11.0,0.0,5.0,324515.0,5.5,1.0
11153.0,4020.0,9.0,2.0,14.0,324569.0,-12.5,0.0
5279.0,18397.0,0.0,2.0,20.0,324623.0,-16.5,2.0
1455.0,18028.0,17.0,2.0,36.0,324676.0,5.5,1.0
9057.0,24787.0,19.0,0.0,38.0,324731.0,-8.5,1.0
12459.0,10551.0,17.0,1.0,1.0,324786.0,3.0,2.0
21038.0,22193.0,19.0,1.0,19.0,324841.0,3.5,2.0
19167.0,6590.0,10.0,1.0,28.0,324897.0,-20.0,2.0
16222.0,10615.0,23.0,2.0,3.0,324952.0,21.0,0.0
21578.0,6144.0,20.0,2.0,39.0,325006.0,12.0,1.0
19610.0,15052.0,8.0,1.0,31.0,325061.0,-7.5,4.0
19692.0,9214.0,23.0,0.0,33.0,325114.0,-1.0,0.0
6200.0,10505.0,23.0,2.0,21.0,325168.0,-6.0,1.0
13509.0,15800.0,18.0,1.0,10.0,325222.0,15.5,3.0
994.0,21974.0,18.0,0.0,15.0,325277.0,0.0,0.0
3030.0,901.0,6.0,2.0,11.0,325331.0,11.0,0.0
3991.0,24458.0,18.0,2.0,12.0,325383.0,-14.0,0.0
13253.0,14518.0,12.0,0.0,34.0,325438.0,12.0,3.0
15191.0,17958.0,23.0,0.0,12.0,325493.0,1.5,3.0
19179.0,6651.0,10.0,1.0,1.0,325549.0,-7.5,4.0
9594.0,2473.0,8.0,2.0,15.0,325603.0,-3.5,2.0
20809.0,2299.0,1.0,0.0,30.0,325654.0,2.5,0.0
12200.0,3004.0,23.0,0.0,21.0,325706.0,-3.5,3.0
18142.0,1463.0,9.0,0.0,3.0,325760.0,-7.5,1.0
23009.0,19551.0,18.0,2.0,31.0,325812.0,1.5,2.0
11178.0,4142.0,10.0,2.0,39.0,325868.0,11.5,1.0
17022.0,2113.0,18.0,1.0,3.0,325921.0,11.0,2.0
24917.0,10337.0,3.0,0.0,18.0,325976.0,10.5,0.0
19237.0,691.0,24.0,2.0,19.0,326030.0,0.0,4.0
9359.0,20048.0,14.0,2.0,20.0,326084.0,14.5,4.0
4656.0,15284.0,9.0,1.0,37.0,326139.0,-6.5,3.0
14504.0,8274.0,18.0,0.0,5.0,326193.0,-1.5,2.0
23278.0,20893.0,0.0,0.0,19.0,326246.0,16.5,4.0
15353.0,16.0,14.0,2.0,14.0,326300.0,11.5,0.0
103.0,17518.0,21.0,2.0,4.0,326353.0,-5.0,3.0
11904.0,20274.0,3.0,0.0,5.0,326407.0,4.5,2.0
10131.0,5158.0,21.0,1.0,32.0,326461.0,2.5,3.0
4159.0,19047.0,9.0,2.0,20.0,326515.0,2.0,4.0
3362.0,8815.0,2.0,0.0,23.0,326569.0,-10.0,0.0
17116.0,21336.0,8.0,0.0,18.0,326623.0,4.0,0.0
4796.0,3486.0,13.0,2.0,18.0,326677.0,7.0,4.0
777.0,2140.0,0.0,2.0,38.0,326731.0,-14.0,0.0
14434.0,14173.0,4.0,1.0,15.0,326782.0,3.5,0.0
5141.0,11460.0,9.0,0.0,2.0,326837.0,-2.5,0.0
7275.0,15876.0,0.0,0.0,16.0,326890.0,5.0,2.0
5208.0,24296.0,11.0,0.0,30.0,326944.0,14.0,0.0
8318.0,8595.0,1.0,2.0,19.0,327000.0,11.5,2.0
